id,rent
ff8081815df539bc015df947ce976cca,20492.00029
ff80818157288e9301572c05651853a6,11249.88652
ff8081815f1afc58015f1b831fde166e,10952.22945
ff8081816035b31901603f7922c046e0,9864.506626
ff8081815c3582f5015c38fc31aa73a4,24310.48105
ff8081814fcb665a014fd09780862289,18236.22614
ff80818154b8f3c30154b91ed06d03fc,23730.41607
ff8081815e49077e015e4aa724810bc5,16747.12462
ff80818161eff9bc0161f0300ff82945,20060.16609
ff80818152e5a4a70152edb4661d46bc,13985.39183
ff808181636e4dde016372376fb7566a,22140.93281
ff8081815e7cba1d015e7eb2dd3f1393,24252.51334
ff80818164e57f1d0164e643e62606e2,18162.52862
ff8081816205b849016209900b977aad,24687.58783
ff8081816483b0ba016483d19e72195c,10959.74979
ff8081815d208a99015d216ba89c415e,13920.77344
ff80818158d583720158d8c22c885348,13055.34459
ff80818156e09a0a0156e09c4202006f,13665.8727
ff808181602617e7016026d9ceee2128,21321.16762
ff8081815e997b78015e9af92c51460d,21879.32849
ff8081815f62d9e5015f6b9d5279644b,34262.45419
ff808181604af79001604afd312d01ff,13997.55818
ff80818158d583720158d8fe92dd632d,11310.05729
ff80818163c0542e0163c141abe243f9,13578.35102
ff808181631568f501631ef2ef661d04,10300.50837
ff8081815e233dd2015e28015d652fbe,20225.23753
ff8081816108a00501610da436bb36ff,21056.08272
ff80818164c69ccd0164c70c83654214,19175.17028
ff808181649415ec01649767cdc561b9,9767.327838
ff8081815f2325e5015f2401fb0d4913,27445.4774
ff80818162b975790162baf3f3d00e5a,24194.09587
ff8081815961d0400159641f367b67d9,14862.6252
ff8081815b1e61dd015b1e750a23045c,23199.86617
ff80818161089db90161140b28517917,10629.55904
ff80818164c697480164c748ec56318a,14812.73082
ff8081815e94121f015e94807db7389f,35143.21573
ff8081815fcf8ecb015fd49efea54f8e,11843.08446
ff8081814cf0d662014cf5a8e26a152b,13042.83299
ff808181649891c2016499418ff74133,23527.69111
ff8081815c8aee53015c8b0b05fc04ff,10688.82459
ff8081815ed194d2015ee07d3ce33d72,17370.93518
ff808181631568f50163162416626e2b,19502.12682
ff8081816058edc3016058efdedd008a,19124.11003
ff8081816326716101632fa0553b7954,12515.61344
ff80818162002870016200a59e902167,34720.85097
ff8081815416878701541875e5142f53,16370.94475
ff8081816127b9c50161282c570118e2,34052.80913
ff8081815f86767e015f867e6373018b,21831.68185
ff808181627abb3d01627c96dc402457,21338.32084
ff8081815b9bf9ce015b9f5690f73004,13231.09428
ff80818164cfa9960164d050b3945dc6,13485.56087
ff808181612cb3c7016135fc6625522a,17591.08908
ff8081815b84d5dc015b85aa5d4b6142,10931.71631
ff80818164793d9601647a0c182b4887,25460.82997
ff8081815d933889015d973768a338bf,19787.40025
ff808181616f685501616fbd4d6d18c7,22174.35156
ff8081815dfb60c2015dfec153fd588e,20120.55597
ff8081815dc84ce6015dca5573e9194e,12270.1545
ff808181620eb4c601620eb55f790009,25723.10904
ff808181642e78db016431deb44377ab,11566.00968
ff808181612cb52d0161324176de0bdb,11743.85705
ff8081814ef4e1d6014efd6b63523774,19416.37774
ff8081815de1b9c0015de5352aca30d4,16236.07194
ff80818154809f1601548eb0661345c5,27551.5702
ff8081815e66cfa7015e6bc9de4d3490,23001.37592
ff808181649415ec0164942d763904f9,15333.63843
ff80818163b1fdaf0163b62834ac0803,23221.81811
ff80818163f908bc0163f95c6e8f3655,28491.99043
ff808181640e0c93016411b094d54ef4,13302.81017
ff8081815d3a2ed1015d3a7a0d720ae6,15808.89782
